reviewId,content,score,sentiment,confidence
4a64e3ec-b678-4879-b58a-ef55f1311b88,average,3,POSITIVE,0.7222246527671814
8fc5064e-c457-4489-8bdd-69c521a44279,nice,5,POSITIVE,0.9998552799224854
920f35a7-278c-46a1-a6b4-3e5d596cf363,"i placed an order for kfc at midnight. the order was placed successfully and i got confirmation. but after an hour, i got no response when calling the outlet. the number was not valid. i tried reaching the outlet number from google maps, where it shows that the outlet is closed. it too didn't work. now, i am trying to cancel the order, but i can't. and i am being informed that cancelling the order will cost me. i have used swiggy before, and this has never happened before.",2,NEGATIVE,0.9996720552444458
69bd70d5-e7a8-4044-acb0-419c4d7288ef,waste app they dint even have inof delivery partner they taking longer time then zomato so plz shift to zomato,1,NEGATIVE,0.9995183944702148
47531b8a-9043-49e5-9aa0-0d5b984030ed,excellent,5,POSITIVE,0.9998434782028198
4c96b998-0f7b-4692-b774-1548e3496730,nise,3,NEGATIVE,0.7907947301864624
2ce9c85c-67bf-446c-8377-f3f4c04926a2,"has anyone else noticed how u never get hot or even warm food from swiggy anymore?. every order gets late and it's not the delivery partner's fault as they are waiting for multiple orders. even when u pay extra for priority order, the delivery partner still needs to collect multiple orders from a single store.",1,NEGATIVE,0.9944394826889038
4ab78081-10d9-420d-860c-d7a026a423f0,by the way i am new customer i am try again fast delivery thank you,4,POSITIVE,0.9872724413871765
2641db66-2c7c-4783-b728-55d64eb7de85,good,5,POSITIVE,0.9998161196708679
6e45d0e9-0ff8-42af-beff-4b189f00725a,third class service and very bad support team disgusting experience,1,NEGATIVE,0.9997808337211609
793e0e92-99da-44c0-801d-4af604af88bd,"very disappointing experience with swiggy. i ordered a pizza, and within 5 minutes i noticed there was an offer available, so i placed another order using the offer. unfortunately, the first order was not cancellable. when both orders arrived, i refused the first order, but the delivery partner told me that i had to accept both orders. i then contacted swiggy customer support, and the executive clearly told me to accept both orders and assured me that a refund would be processed",1,NEGATIVE,0.9849971532821655
92202f6c-76f5-4524-b0c1-f4d4d12c8797,nice,5,POSITIVE,0.9998552799224854
f3a2a148-e0db-4b96-a1e5-b9c13ff194e1,very nice,5,POSITIVE,0.9998563528060913
51701d62-0d8b-4391-b5db-e854cac7dbc7,super,5,POSITIVE,0.998783528804779
08f1638b-3090-4113-b0d9-a9db384f8d27,excellent 👍,5,POSITIVE,0.9998458623886108
0562df80-c462-4dad-84ee-23889fb54272,taking too much time,1,NEGATIVE,0.9993996620178223
fb64ec16-abb1-4dbb-bc17-5afcda5402b0,okay 👍🏻,4,POSITIVE,0.998088538646698
d652031f-f053-4fb3-9f6c-505f5f2d5ec2,good,3,POSITIVE,0.9998161196708679
0aa2e524-c239-462a-9e92-5246b8b53565,better go for other app atleast they deliver on time,4,NEGATIVE,0.9936908483505249
203f6708-722e-47b4-b525-451679ee359c,pathetic customer service,1,NEGATIVE,0.9996974468231201
55bd8897-b0cb-4afb-8cc7-634d4f8d7d49,you cancelled my order i hate you,1,NEGATIVE,0.9996582269668579
bebcacd6-0943-4c41-8aa8-d60a028e8d81,good 👍,4,POSITIVE,0.9998576641082764
ed6bb834-e53e-41e6-853e-6108e1ad3d57,good,5,POSITIVE,0.9998161196708679
9a2c8740-941d-41e1-aa1b-19011a063734,good work 💯,5,POSITIVE,0.9998606443405151
7a3c409a-c667-4a13-84ea-bf503edf234f,best quality,5,POSITIVE,0.9998157620429993
822c45e3-13db-40a9-8829-176b1fef057a,good 👍,5,POSITIVE,0.9998576641082764
52e67e86-88d0-4782-beb8-60830600566d,nice 🙂,5,POSITIVE,0.9998424053192139
9ae9c775-26b4-4317-a05d-c2f0525b745c,fast,1,POSITIVE,0.9989494681358337
c54fd867-5cf0-4a80-839e-1791cb83b45f,okay 👍 thanks,5,POSITIVE,0.9996823072433472
c613124b-9a6a-4eae-af5a-924d3cdc341a,worst service,1,NEGATIVE,0.999795138835907
a18d4daf-822e-42ed-933f-1cc56e48bc68,good,1,POSITIVE,0.9998161196708679
9b0000f8-30eb-4f19-a2ab-c53d9f211719,for 1 km distance they are taking 1hr 30 min delivery... worst experience,1,NEGATIVE,0.9997987151145935
23ddee0b-3c9a-4003-9d8d-3135f78f9433,waste of time and money 😔 please don't buy be safe ur money 💰,1,NEGATIVE,0.9997995495796204
38d08781-d71b-4383-bfad-590855fcf595,nice,5,POSITIVE,0.9998552799224854
ca8d90a5-15de-4978-a222-1ea90ecfc53d,good,5,POSITIVE,0.9998161196708679
465bec43-c3ec-48c7-bd80-2a4e8644fd8b,good food,5,POSITIVE,0.999862551689148
5a23c1fa-ce4c-44d4-9e2b-5ffc6eec5097,good,3,POSITIVE,0.9998161196708679
4cfeeb1b-3667-493a-87e9-b5acd2611d7a,order 3 meals and got only 1 meal after 1 hour and they told me they will refund me but they didn't and then they told me they will order the food again after waiting for another the order came with same meal missing again and it was 11 in the night so i can't order food from elsewhere and the customer team answered take 70 ruppes coupon,1,NEGATIVE,0.9969868063926697
29745dde-f33f-435a-9a55-6d0af65edc6c,charj bhut leti he swwiggy,3,NEGATIVE,0.9910808205604553
e85d0c23-24c1-491d-85a9-91e4028b729a,please prepare at your home... swiggy is worst,1,NEGATIVE,0.9997996687889099
880ac9da-78dc-4e26-9776-b1d3e6e11338,"let me help you guys with something. swiggy will scam you by saying they are giving swiggy birthday sales flat 50% off on pre booking dine out. but at the time of bill payment it won't be applied. and the ultimate truth about their customer support, they will act like they don't know anything, u made standard booking and asked for offer proof and bills. waste your time by delayed response. they won't give you money and waste your time.",1,NEGATIVE,0.9995156526565552
df1115f7-8c56-45f9-9a75-f6f1a3fea603,nice,5,POSITIVE,0.9998552799224854
4e944e4d-74c3-420f-a051-fe75d07651e2,"ordered mcdonald's worth ₹950 for my colleagues and me. multiple items were missing, including fries and an apple pie. we only received burgers and drinks. reported the issue immediately through the help section, but no proper resolution was provided. mistakes can happen, but poor customer support is unacceptable. very disappointed with how this issue was handled.",1,NEGATIVE,0.9996993541717529
bdd5e858-bfcf-4a50-8cf7-cf5c924698b1,ok,3,POSITIVE,0.9997851252555847
4f066109-fdda-47eb-8543-d1a280452153,xlent,5,NEGATIVE,0.7106163501739502
57fdf643-6639-4cc9-bbf8-bd4421a98398,good,5,POSITIVE,0.9998161196708679
75fe499a-6879-4189-95ac-c66672cdba5b,this is a fraud app only loot money and will not resolve i have order through this even after paying money items are missing customer care will not resolve just they will say sorry but what about my money and product i order no one came about it,1,NEGATIVE,0.9996163845062256
318c0c15-ce71-4be3-8e84-d953710feb62,excellent app for food delivery,5,POSITIVE,0.9997978806495667
a3bd94b3-669d-44bb-a261-509192285183,"i ordered thali, resturent provided very bad nad poor quality food. swiggy refuse to return money. cuatomer support told to send mail where they never resolved the issues. very bad experience with swiggy. and customer suppoet is very rude. withkit rwsolving the issue they closed the ticket",1,NEGATIVE,0.9997426867485046
30578dca-7635-4a62-a753-e7128cbcfc79,good,5,POSITIVE,0.9998161196708679
3e86f953-0c2f-4d87-97e6-8d339713e4f8,very late 😞,1,NEGATIVE,0.9971574544906616
e5dba7c2-ec90-49e7-b416-62a6ef8b5437,good,5,POSITIVE,0.9998161196708679
86838649-69bc-42fa-b2e9-4113247a7bea,super,5,POSITIVE,0.998783528804779
7733e1e5-130d-42e2-9164-66018392913a,good,5,POSITIVE,0.9998161196708679
12fd470e-2bfc-470b-9270-58f0083ae3f7,verry happy,5,POSITIVE,0.9998395442962646
0fb15e4f-7b15-46a8-88d6-4ef6e45596f6,good 👍,3,POSITIVE,0.9998576641082764
9a339e4c-7369-4a6b-9f64-b9654ac7f70e,nice 🙂 mjm,5,POSITIVE,0.9995729327201843
0343d92f-d91a-42f8-b3ca-0e508530a14b,"i downloaded this app for the first time and ordered a combo thali, it was cancelled. is this your response to the people who are in need of food.",1,NEGATIVE,0.999560534954071
4263ed09-daed-43aa-96a1-7c3223b1ec29,good 👍👍😊😊,5,POSITIVE,0.9998576641082764
d1e7b8a9-4c98-4762-bf40-674edcb44782,malicious practices identified... any restaurant related to eatclub generally delays order to max 20-30 minutes and some times even hours and timer never updates.it's bad experience.. you guys should look into this.,2,NEGATIVE,0.998485267162323
4128ad64-a3b7-47e6-8c1b-432f494da88b,good,5,POSITIVE,0.9998161196708679
e0b03985-6e0b-4a85-af14-8715eeedf6b2,worst app says on time even though order is delayed,1,NEGATIVE,0.9995336532592773
7b13c5c1-102d-4e11-9c7a-0b7aababdb2a,very zook app,5,POSITIVE,0.9921630024909973
60901b69-adae-48de-96c9-9af2d4719ec4,lovely 😍,5,POSITIVE,0.9998557567596436
fb62799d-45bc-4a5b-919c-c7c38ead8b5c,price well be high and properly coupon not applying,2,NEGATIVE,0.9989026784896851
f2b0477f-cf54-4c45-a6c3-d12c4d3c0ff3,nice 👍,5,POSITIVE,0.9998424053192139
78060b1b-f74f-4000-9d13-25727011aeef,so good 👍,5,POSITIVE,0.9998756647109985
c3cfb7b7-e922-4a04-a9ab-bc621c1853ff,nice,5,POSITIVE,0.9998552799224854
b4fd1bc5-4713-4f54-aeb0-ff7863e3333d,thanks good👍,5,POSITIVE,0.9997145533561707
124dc9cb-1625-42f7-a9f3-fb776a7511a5,it is the best delivery app ever used by me and thank u @swiggy for making my friday nights better!!!!,5,POSITIVE,0.9995110034942627
152d1f5d-cdbc-406f-ad34-6cd037e95ad5,ok,1,POSITIVE,0.9997851252555847
12c73a35-f034-40ff-8502-2fe55e192b4e,delivery is always late and swiggy have cheated for 350rs of mine. they made me use an coupon voucher of 350rs and then cancel order and never return me my money back. my fight is still going on with them. worst customer service and no 1 fraud company.,1,NEGATIVE,0.9995418787002563
923a6763-cfac-44bf-9214-0fd14d2e6000,sab kuch theek hai but prise high hai,4,NEGATIVE,0.9135390520095825
08ba99e3-f22d-4775-ac14-77f746dda0dc,good quality food,5,POSITIVE,0.9998670816421509
5e88bfb7-f37e-407c-acbb-ee5d21f5a02e,best,5,POSITIVE,0.9997941851615906
01e369d5-e338-4733-855f-7b70a7e296d1,good,5,POSITIVE,0.9998161196708679
2e712927-531d-4cb6-8a63-8a906cdc0cd8,very good,5,POSITIVE,0.9998520612716675
76d513b7-123b-4c54-bd6e-f945978948f5,i am happy 😊,5,POSITIVE,0.9998821020126343
0fabb1b7-b465-4f6d-9d58-eea69f337280,worst app,1,NEGATIVE,0.9997863173484802
e57cd5a0-0969-4f44-a33e-d2bc4485c4c1,good food in swiggy,5,POSITIVE,0.9997889399528503
a391c8ef-2ef7-4f82-8608-82429931a12a,uninstalling this app for extra charges you are putting on delivery partners,1,NEGATIVE,0.9960656762123108
06b6b8c5-5fd3-4455-8fc8-9c337b1c06b0,good,5,POSITIVE,0.9998161196708679
f2a185a6-4268-41bd-833b-408e751a74de,good,5,POSITIVE,0.9998161196708679
016b69dd-48fc-4fc8-9db4-9d2e3e293f46,"the policy of swiggy is biased. if the order is not fulfilled in any manner ,they ask the customer to complain about the restaurant. they don't take responsibility and action towards it. i ordered a food which i was delivered about 1 hour 45 above the time delivery. when i denied the food to accept they charged me for cancellation.😠 is this the way you do business? instead of taking action and apologize you scam customers.",1,NEGATIVE,0.9990606904029846
fd4daca8-154f-4bfa-bae9-5157955b0768,good,5,POSITIVE,0.9998161196708679
e2828364-57c5-4f8b-b3b5-a6d6d51b1f15,nice 👍,5,POSITIVE,0.9998424053192139
0a1e061b-c7ee-4cae-96f3-688d8ffacf04,don't connect any prepaid wallet to swiggy. if amount debited by mistake you will not get refunds. beware of this frauds by swiggy.,1,NEGATIVE,0.9988829493522644
f3848639-4f0e-4e8f-af33-3e338ae7fca0,greatful service,5,POSITIVE,0.9998455047607422
cc418084-29fd-4ae1-b692-8b8006d8ad83,good,5,POSITIVE,0.9998161196708679
bf03f567-501b-4e90-9ac8-daeef88d3af6,good,5,POSITIVE,0.9998161196708679
93a71dbe-6511-4a8a-a626-f1828eb06714,very good app and good dishes,5,POSITIVE,0.9998708963394165
7b45c597-600d-40d2-9e83-6dcbce9610b3,yoooooo,5,POSITIVE,0.6985225677490234
4478b66d-18b2-4b2d-acab-7fd3ad2eb018,"very bad experience. service is fake and support is useless. been using it for long but never again. do not recommend.""",1,NEGATIVE,0.9996920824050903
c3d4ea40-cf80-464a-95cb-61fb238060bd,ek dum bakwaas h... delivery partner h nhi inke pass aur order le rhe h... im going to uninstall it🤬...going on zomato,1,NEGATIVE,0.9994390606880188
611317ce-1b42-4d73-91c8-8ffba0b6ef3c,good,5,POSITIVE,0.9998161196708679
9f7e3000-a254-48c1-86d6-62c77466d3c9,good 👍,4,POSITIVE,0.9998576641082764
2fba1a71-bdd3-4cde-93ad-8eec70526dc0,swiggy delivery partner ठीक से बात नही करते और complain करने पर swiggy भी सही से problem को resolve नही करते। swiggy से बहुत बेहतर zomato है customer support में। मैं अपने जान पेहचान में सबसे swiggy uninstall करवाता हूँ।,1,NEGATIVE,0.995662271976471
d61a4aab-2b9e-41d1-b8c4-e7ac9fa7033b,"it's a pretty good app for ordering food and with nice offers , the only downside is there are too many miscellaneous charges",4,POSITIVE,0.9439104795455933
742c3a5d-bbea-49f6-b5ce-fa2a7143d155,good,5,POSITIVE,0.9998161196708679
46fbbc02-ce54-42b2-9d4c-51f6a22352ba,good,5,POSITIVE,0.9998161196708679
2055a736-8d00-47be-80c0-9db28309616c,good 👍,1,POSITIVE,0.9998576641082764
97c1c5a9-0357-444f-b03d-6872f56ebd54,good,5,POSITIVE,0.9998161196708679
e766bda0-a254-469f-9546-321f58c974b3,best,4,POSITIVE,0.9997941851615906
fe39a482-cdfd-4b5d-a089-2d208bf3bd03,apne grahak ka dhyan rakhiyega,5,NEGATIVE,0.7585058808326721
e807c0be-e608-4253-ab3b-6a582417c98b,"absolutely pathetic service. constant delivery delays, unnecessary multiple deliveries, and terrible customer support. the ai chatbot is completely useless—it keeps repeating scripted replies instead of solving the problem or connecting you to a real person. swiggy seems more interested in avoiding customers than helping them. extremely frustrating and disappointing.",1,NEGATIVE,0.9998252987861633
645d7b60-6e21-4bc1-95fe-48b46f725e57,poor service. do not deliver food on time. also help feature is not par,1,NEGATIVE,0.9996891021728516
5c697da3-d9d9-48e4-9d77-38a3535e93ab,nice 👍🏻🙂,5,POSITIVE,0.9998424053192139
c0f4ad6c-148a-4a8f-9c4c-a476f4c67935,again today support is useless in swiggy my money my order they cancel it as they are king then they'll say sorry .. now they will reply here sorry do mail .. i dont have time for this i can do zomato,1,NEGATIVE,0.9997311234474182
d24da15e-9c46-49c5-84e2-b5e5ae4fed90,very nice,5,POSITIVE,0.9998563528060913
c926917d-491e-4ce2-8cf8-79b04ff4cb05,super,5,POSITIVE,0.998783528804779
e77cbc26-2e0f-4a6d-a6c0-4bcdc2ba3429,good 👍,5,POSITIVE,0.9998576641082764
23e58933-4c1d-436b-a2e1-4cb9bfe16429,v good exllent,5,POSITIVE,0.9654968976974487
19a8a3d3-0a83-4ef1-92e9-07efd2fede42,super,5,POSITIVE,0.998783528804779
66b7a14b-79d5-4494-96df-bfaed941f1e9,"finally deleted the account of swiggy and uninstalled the app. never gonna use again. even after applying the coupon, they charged me full amount. the resturant packing charges were hidden until the payment was made. gonna delete the account from these people. when tried to reach customer support the bot closes ticket in 2 steps. if you bot inefficient then you can display a mgs saying mail to customer service instead of doing all dramas of customer support",1,NEGATIVE,0.9992220401763916
e21e883d-8c88-41e5-8b65-1c24f4b3225b,goo delivery,3,NEGATIVE,0.9690038561820984
21e77f65-a9ce-446f-acf4-ab5f574b1a52,excellent service,5,POSITIVE,0.9998576641082764
6142db48-6684-443d-a4e6-49795b8359eb,.always on top in food delivery apps.,5,POSITIVE,0.9974732995033264
2d804e2e-5ee3-4c3b-a8d7-ff06edfdff2b,"swiggy is very very bad. if you call customer care, they talk very badly. please do not order from anyone on swiggy. please.",1,NEGATIVE,0.9997996687889099
67f5f5dc-4959-46f7-bdeb-fea2a1a7d0dc,yay way,5,POSITIVE,0.9783604145050049
c2d545e2-1492-4edd-8331-0a4e7fe0aa80,worst,1,NEGATIVE,0.9998016953468323
f83705cc-c404-442f-b37a-60d87317ae7f,poor service. long waiting time.,1,NEGATIVE,0.9998005032539368
e550610f-3fec-4177-81ca-0b3699eaef2b,please 🙏,3,POSITIVE,0.99272221326828
e59c69c2-fae2-4c13-94cb-7a189065cc77,nice,5,POSITIVE,0.9998552799224854
a6d03652-1c3d-412f-aa98-f4ab506ce4cb,only ai answers the queries and that too is not helpful. i ordered a 6-in-1 pizza but received 4-in-1 instead. and when i tried connecting to customer support they asked to investigate and that they will reply. after 24 hours they just mailed that they will take care of it in future. that too totally robotic. i just wanted to ask for a replacement of my order or the refund but i didn't even reach to that stage as everything is totally ai based.,1,NEGATIVE,0.9995848536491394
74f68350-6f05-4f8a-9afc-ec32940b8066,tq swiggy,5,NEGATIVE,0.9939050078392029
32fef2cf-b8e3-46e7-adf4-96f91f2889b1,so good,5,POSITIVE,0.999841570854187
8c45a06f-eb74-4989-b94b-1da072325304,"more than 1 and a half hours and the order is still not here. support is not helping either. this is not a one time thing, this has been happening every other time with swiggy. i would suggest you to not use this app. just drive to the restaurant yourself if you can",1,NEGATIVE,0.999432384967804
a1e26d33-7f0e-4d92-a419-9a623f9ee98c,ok,4,POSITIVE,0.9997851252555847
339de3f0-d41d-4788-815d-cd37986a357f,"do they use a different kind of clock? because one normal hour passes, but on their side it somehow shows only 1–2 minutes. and yet, the order is still marked as “on time”! 😂",1,NEGATIVE,0.9962867498397827
3899642f-d55b-488a-b57f-008c55b58503,good,4,POSITIVE,0.9998161196708679
b69e1cd3-2131-45aa-88c9-1b321f58bd24,हमेशा ऑर्डर में गड़बड़ी होती है जॉर्डन करते हैं उसका अलग ही आता है क्वालिटी घटिया आज के बाद कभी भी स्विग्गी पर आर्डर नहीं करूंगा अरे सपोर्ट और हेल्प के नाम पर भी कोई भी सुविधा नहीं है सिर्फ फालतू के मैसेज करके कंप्लेंट क्लोज करती जाती है वेरी पुअरसर्विस,1,NEGATIVE,0.8912949562072754
b13106b4-5189-4a20-9993-06799743940f,very poor response overcharge lots of delay poor response by help team,1,NEGATIVE,0.9987648725509644
ce650a88-1cdd-4508-a2fe-4764fff85aec,good platform,5,POSITIVE,0.9998637437820435
25bc542b-88a4-4eb5-8e7d-fff4b322537b,absolutely hopeless. frequency of order delivery delays are extremely high. very difficult to approach customer care. swiggy's ceo shriharsha on telephone assured me that they will improve the service in my location however it's same hopeless 😔,1,NEGATIVE,0.9994605183601379
6dc10878-f87b-47b7-b205-29610c08bbc7,no offer,2,NEGATIVE,0.9946507811546326
58815310-ad01-4a78-9b37-d93c4341789e,vet ni ce,5,POSITIVE,0.5311341881752014
b72b5cf2-0aef-4b0f-a8ae-43afff53fe59,worst became,1,NEGATIVE,0.9998136162757874
30be35e9-ab9d-47dd-99fe-62a764929998,very delicious,5,POSITIVE,0.999880313873291
4c8fac36-c236-49f2-857c-d2fd4f5c8dc8,zomato is better than this app no a single coupon will apply during order and if price is 120 during order last pay will be 200 above use some other apps guys,1,NEGATIVE,0.9750704169273376
1221872c-b8f3-4bbe-8b00-6d2d5c4fb71d,worst app ever. always delay in time,1,NEGATIVE,0.9998101592063904
6bf7c042-c34c-42e0-a99b-7a5e81d72f68,the food is very nice,5,POSITIVE,0.9998711347579956
d12bf10a-826f-4de8-93d3-dfc11ddba7ad,good,5,POSITIVE,0.9998161196708679
2364588f-d2e4-4779-a8f4-4a046bace5f3,good,5,POSITIVE,0.9998161196708679
76911501-b5ef-48c4-bc85-b4e3e9374ec3,good app,5,POSITIVE,0.9998493194580078
a0b59f92-fa5f-45fe-af02-9696f42bb23d,good,3,POSITIVE,0.9998161196708679
983c03d9-ac37-4f12-9408-b35d3e7cb401,great,5,POSITIVE,0.9998630285263062
10ada3d9-38c5-441c-99a9-740a5afa0dc5,best,4,POSITIVE,0.9997941851615906
07811083-43a0-4916-8757-04b37d690a2f,why high demand surge fee ???,1,NEGATIVE,0.9932030439376831
5d437d80-ec1e-41c6-b6ee-5f00bdf8182d,was good,5,POSITIVE,0.9998307228088379
2179cc0f-0a8b-40d8-8459-3797510496f0,the delivery system is just pathetic. it just spoils the whole experience when these delivery people do not give doorstep delivery. even though i had tipped him during checkout and requested him 3 times to bring the food to the door he still didn't come up. how stubborn? i had to send the building security to collect my food and tip him also. can you add doorstep delivery option at payment time? i would pay extra to have the food delivered to the door.,1,NEGATIVE,0.9994127750396729
d051b6dd-1e91-4f87-821b-1debc1834540,ok,5,POSITIVE,0.9997851252555847
10613487-24e6-42a1-8677-d123f30cc9c5,best in pizza category,5,POSITIVE,0.9992995262145996
b8e50fa1-341d-40e3-abc8-4405ce1e74e7,please do not use swiggy i ordered a meal at 12:30 am and order was cancelled by after 1 hour due to delivery partner mistake/frod my payment was stuck and after that day they turn off my cod option and now there is no way to communicate customer support to ask why my cod option lock even it was not my mistake there so called delivery agent cheat me in middle of the night btw i pay for the delivery before. so please do not use swiggy until they fix their support system. i unsubscribed swiggy,1,NEGATIVE,0.9996761083602905
b2000d47-0f0b-4cf9-9e97-ff251a6f213a,nice,5,POSITIVE,0.9998552799224854
ac7359a9-329d-4f2d-aad5-75bbdc30f970,zomato has better offers,2,NEGATIVE,0.9740342497825623
803dd553-632e-49aa-a2ef-9acce9d7dea1,best app for all time,5,POSITIVE,0.9996614456176758
fdb66d36-8887-486b-bea3-166a900f1562,good,4,POSITIVE,0.9998161196708679
b95e7184-19bd-4696-8ed2-62582bbf8763,wow,5,POSITIVE,0.999592125415802
62ff15a3-9237-41ca-b27f-1061f7014226,good 👍,5,POSITIVE,0.9998576641082764
66cd376b-16ff-4103-8d4e-d2920ceae388,best food delivery app in india,4,POSITIVE,0.9997705817222595
c0e5d18a-c503-455f-9cf1-741346125199,app is mid but the food is the g.o.a.t,5,NEGATIVE,0.9840848445892334
cbd8a55d-41b1-4160-823f-865ceff543a6,excellent,5,POSITIVE,0.9998434782028198
a24e3c7b-21ec-4846-bcee-ada8a317fa3c,ye website achi hai par mahngi hai 😭,3,NEGATIVE,0.5357793569564819
4923383b-6811-4e27-b313-fc82bdda7e96,good,5,POSITIVE,0.9998161196708679
2a6712d7-bd68-4bb3-9fa7-ad08c4b68df9,good,5,POSITIVE,0.9998161196708679
dee2db79-76ae-48f0-b9db-d9d44cb5c4dd,nice 👍🏽,5,POSITIVE,0.9998424053192139
c5152190-1b9b-4b59-aee3-de43752e180a,"the worst experience was swiggy delivery and delivered cold french fries to kid, i am complaining about the same before delivery but they ensured the food will be delivered warm. you failed. i have uninstalled my app due to my son crying after seeing the food. my son hates swiggy now. you losers",1,NEGATIVE,0.9962373971939087
5fc34d32-4529-4055-8188-15265d613243,over all it's fine but recently i'm facing issue of app getting crashed where it shows map and delivery partner details,2,NEGATIVE,0.9975651502609253
374c8349-fd23-47a6-9c2d-1c9bb03df278,"worst experience ever. do not trust this app. they can cancel your order at any moment, make you wait for nearly an hour, and then conveniently play the victim card. you sit there waiting for your order like a fool, only to have it cancelled after wasting your time. absolutely pathetic customer experience and zero accountability. worst app, worst experience. uninstalling it for good.",1,NEGATIVE,0.9998142123222351
4295a15c-6c4f-4416-ac75-f4bb8453cdb9,nice,4,POSITIVE,0.9998552799224854
22e74b61-8b0c-4c08-a5f1-c37a982c0279,good,5,POSITIVE,0.9998161196708679
2d09beda-a5c6-4537-a569-274772ddcb72,good,5,POSITIVE,0.9998161196708679
1e6e6fd0-c02b-47d8-9e2c-721bd7539e8c,good,5,POSITIVE,0.9998161196708679
b7add96d-b9b6-440e-a47d-870cf8dbe400,late delivery,1,NEGATIVE,0.9944546818733215
bfbdd7c6-3c52-4082-b3eb-0c5aab27254b,"pathetic service, even on complaining about delivery person many times purposely diverting food and being late. not registering complaint online. for their being late even they charge 100 percentage if you cancel order! so u can't complaint or cancel for their error!",1,NEGATIVE,0.9992555975914001
2329016f-1eda-45d1-8fc9-d6cfecd4ebda,"this is highly disappointing and honestly unacceptable. today, i noticed that the actual price of a full grilled chicken at the restaurant is ₹450, whereas swiggy is charging ₹744 for the same item. that is a huge difference and feels extremely unfair to customers. you should respect your customers and their trust in your service. customer loyalty should not be taken advantage of by adding such excessive charges. i request you to look into this pricing difference and provide a proper explanat",1,NEGATIVE,0.9990193843841553
2cf47ff9-3749-4ceb-b0f8-15bd78cf5eae,nice,5,POSITIVE,0.9998552799224854
425fa204-204a-41ac-ae1f-b44d572a2462,"worst service no care at all, ordered pizza for family, expected to be delivered at 6.30pm and after 20 minutes it started showing 8 minutes to arrive, but it never moved, delivery partner didn't respond to my messages and calls i made more than 5 long calls and many messages, then i called swiggy customer care, she told me we will use another partner to deliver your order quickly within next few minutes order will be delivered, guess what?? swiggy cancelled my order in the next 30min i.e. 8:30p",1,NEGATIVE,0.9997232556343079
51fbdeca-116a-48a5-b188-a62c0747b9ea,nice,5,POSITIVE,0.9998552799224854
c2bff27d-f6b0-477d-ac0c-6f7654d53eb8,good,5,POSITIVE,0.9998161196708679
94902d84-00f5-4521-aba2-04fc92f73346,toppp🔝🤝,1,NEGATIVE,0.6970565915107727
62015411-b4e9-43dc-ba3f-fd647aac6a90,awesome 👍,5,POSITIVE,0.9998607635498047
f7ea8f6d-2d33-49d2-b0cf-70784e4fbeca,good,5,POSITIVE,0.9998161196708679
494ae505-bbe0-4b1d-a9db-f65857f01317,there is no offer on frist delivery,1,NEGATIVE,0.9986588954925537
0980a03a-5083-4b57-ae15-b3c70b571f94,nice,4,POSITIVE,0.9998552799224854
47a246ca-68a9-4441-a39c-8f937dffaa15,worst experience after installing for the first time..... asking for name multiple times without any reason,1,NEGATIVE,0.9998133778572083
b540618e-a751-42e1-8e95-ba50fbd8b106,i didn't cancel order and i even recieved the order and i got a notification about my order cancellation and they are telling they they will charge a cancellation fees on next order don't download this stupid app,1,NEGATIVE,0.9953430891036987
5b877f00-38ff-405a-b979-bf9bc659c71c,worker bad behaviour not use app and swiggy store,1,NEGATIVE,0.9975952506065369
fb3f7974-48b2-4c4c-a192-c67534bf35c9,good,5,POSITIVE,0.9998161196708679
bbaa07c8-662a-4a4a-8444-c5b4a9141439,good,5,POSITIVE,0.9998161196708679
001a3884-86a1-45f5-92e8-2b515b3ac3f3,good,2,POSITIVE,0.9998161196708679
710e7aed-9c2a-4e56-8196-b56d03cc787a,good offer today,5,POSITIVE,0.9998375177383423
980ea9f2-2172-4332-9b5c-dc263c01c147,takes too much time,3,NEGATIVE,0.9994827508926392
a60af452-fd91-4307-ae49-556b303d0dff,nice,5,POSITIVE,0.9998552799224854
fea6ced0-0dd2-4bb3-a989-d4fae4ed528e,very good offer today,5,POSITIVE,0.9998639822006226
6bb20fdf-3763-499c-873a-c45dc610630c,osm,5,NEGATIVE,0.9950666427612305
c5abede6-bd1c-474b-879c-54e5a0fb3656,just wow,4,POSITIVE,0.999775230884552
dc60785c-de95-4bd2-ac70-fae1e5b35a3e,excellent,5,POSITIVE,0.9998434782028198
b79dfaff-c57e-489c-932a-6c120ec5a20e,amazing n fast app service,4,POSITIVE,0.9996684789657593
830148a5-5957-46bc-939c-3ce0d60dbb0f,right ordar,5,POSITIVE,0.9987591505050659
0fd8b3c7-fadb-45c1-859c-307a3082f4d6,their support is running by scammer.,1,NEGATIVE,0.9993770718574524
c293a098-f19b-4fda-913f-e31093257f18,good app but you are taking high gst charges lower it,5,NEGATIVE,0.9847657680511475
62eac408-c66d-45a0-9f6b-2c32732e2dcf,good,5,POSITIVE,0.9998161196708679
644d6362-5562-420e-839e-ced2d5c68df5,super,5,POSITIVE,0.998783528804779
74fe76a4-c96d-42d3-8bf0-1ebe6fe05858,good,5,POSITIVE,0.9998161196708679
