reviewId,content,score,sentiment,confidence,topic
1ca5d439-778b-4f32-8e48-77bd9d4b1a26,"my order has not arrived yet, give me my money back",1,NEGATIVE,0.9980102181434632,2
1ea19547-fb6b-4f2a-8730-42d551dd4274,in swiggy food the delivery charges inc taxes are high,4,NEGATIVE,0.9926332831382751,-1
6bc8f600-62b0-4afa-ae11-2431ce03bee9,"⚠️ i had a very bad scam fruad 👍 don't buy anything this scam y. i feel that i was not treated fairly, and my issue was not handled properly. this experience was extremely disappointing. i request swiggy to take customer complaints seriously and provide proper solutions. #swiggy #customerservice #badexperience bye full ok",1,NEGATIVE,0.9996352195739746,30
8bd5a5e4-37e0-4197-a9d1-b2648da605a3,just ok for food. when you hungry and stuck helpless situation you can use it . otherwise it's cost too much for every food. its eat your time also... worst app,1,NEGATIVE,0.996900200843811,10
592d1931-04b1-4f6f-9156-435ce897134b,swiggy refund policy is the worst,1,NEGATIVE,0.9998186230659484,9
9cbf7e22-fcdf-49d2-b75c-daf6be94652d,swiggy is looting. the food lootera app,1,NEGATIVE,0.9997373223304749,-1
96e25dcd-433b-49a5-8f60-de98fc3499b8,only show the offer and never applied,1,NEGATIVE,0.9984265565872192,-1
baa8ef22-2cca-434b-8f7f-4a99cc096a7a,its ok but for 10 rs item they are charging more 38 rs,4,NEGATIVE,0.9289197325706482,37
cab3a09b-a860-4399-baf6-21ad2d7981d5,"wrost app i have experienced multiple instances where my food was not delivered, and i was completely unable to contact the delivery partner. furthermore, i have not received refunds for these unfulfilled orders on several occasions.",1,NEGATIVE,0.9996335506439208,32
b7a0369d-ca06-4721-b91a-b6ce1de09bfb,"this swiggy app is absolutely useless, do not order any food from it, they say it will deliver in 1 hour instead of 5 minutes, my order has not arrived yet and when i asked to cancel it, they are refusing to give refund",1,NEGATIVE,0.999755322933197,-1
d67f7f6b-4126-4093-9e2d-8a9843376f2d,"extremely disappointing customer service – 1 star absolutely pathetic customer service. this is one of the worst experiences i have ever had with a food delivery app. the customer care team was completely unhelpful, showed no responsibility, and failed to resolve a genuine issue. customers spend their hard-earned money trusting your platform, but when there is a problem, your support team simply wastes the customer’s time instead of providing a proper solution. this kind of careless attitude",1,NEGATIVE,0.999815046787262,-1
c0d00182-744d-4a80-818e-349d0e347f1b,worst app ever! food cost 75 rupees and gst and other charges 55 rupees + 34 rupees delivery charges...what rubbish!!! just going to delete this app and i'll never use it again!,1,NEGATIVE,0.9997679591178894,35
548cf337-8aeb-4f49-a53f-788de8a620b1,"multiple orders were cancelled their service is pathetic, customer support sucks, no actions are taken against delivery agent",1,NEGATIVE,0.9991248250007628,48
1963ab8b-f0ed-4575-aa0d-29a393d016f0,scam complete scam. i wish i had the option to post the screenshot of the scam made,1,NEGATIVE,0.9996238946914672,30
73ab4e59-3f69-4b11-9626-650af6bd8b6e,it is worsrt app..i ordered from pizza hut..after 35 min...i canceled the order when there was no response from swiggy...still they charged me..full amount...,1,NEGATIVE,0.9995575547218324,-1
0cf80dbb-623c-4424-b39e-d88280d97748,too complicated a step to make the order,1,NEGATIVE,0.9994645714759828,-1
fdd30f71-f06f-4e32-b51d-8a02e024b025,"worst experience of my life, i ordered on 9pm ist even after waiting for 3 hrs, i couldn't get my order in the end i had to sleep without having food.",1,NEGATIVE,0.9973523616790771,-1
3f0f8eb8-b384-4024-8940-6c4809de37e2,"very bad of this app they hire restaurant but not giving any response to customer, so don't be get waste of time and money restaurant is 1881 dum house lucknow legacy restaurant",1,NEGATIVE,0.9960731267929076,-1
009fc15f-7f48-44cf-affc-b2381ddb4158,mid night cash delivery is super non gpay users 💀,5,NEGATIVE,0.986214816570282,25
c0cded0e-d2e3-4194-ab9d-6d751a965451,don't book any orders when you need. it's completely a waste app. the delivery partners are not trusted. swiggy is not following any policy for delivery partners. the partners are not delivering the orders instead they are eating it. swiggy customer team is a joke.,1,NEGATIVE,0.999809205532074,6
0f9b51ad-131a-44a4-82f5-9649eefb03df,harsh kailas u from pune asked me for otp and then ran away with my food. no help from call helpline either.,1,NEGATIVE,0.9994751811027528,21
d734e78f-6dc2-41b5-8e63-47ee3151beca,fthere delivery parner do play froud game and not reliable. they without delivery the food say already delivered.,1,NEGATIVE,0.9997197985649108,10
059acd1d-1fc5-4df6-9229-751e4b4b5256,sodexo card addition was not simple and no clarity why it is not accepted,1,NEGATIVE,0.9997157454490662,14
31b8f1a4-9426-4bc5-9692-97b6b5184ec1,"swiggy's service has become extremely disappointing. the delivery experience and customer support have gone downhill, and many restaurant partners seem careless about quality and order accuracy. customers end up paying premium prices but don't receive the service they expect. it feels like customers are being taken for granted. unless swiggy improves its service standards and holds restaurant partners accountable, it will continue to lose customer trust.",1,NEGATIVE,0.9997617602348328,6
a157de4f-a1e1-4789-a321-c44ffe822442,i bought a coupons from my credit card.. i am not able to add it in the swiggy app. there is no where i can connect with the customer care for the redemption or to take the assistance.. day by day the service is poor and i lost 1200 bugs trusting this useless app.. please be careful from the swiggy..,1,NEGATIVE,0.9998177886009216,15
35c3d9b7-b48e-41d1-b42d-da67800e2fc4,please close this app. money saved .,1,NEGATIVE,0.9936018586158752,7
6f076392-8764-408d-9519-0c2ce1891c29,it says too many account detected how can i login guide me,1,NEGATIVE,0.999760925769806,46
c1491240-a298-4ea0-91b5-2bce7bfc674f,i don't order anything from swiggy they are not providing good services it was my first order on swiggy and the food was full cold i couldn't eat and i threw everything...,1,NEGATIVE,0.9997511506080629,-1
92175566-9b24-4771-b521-2f78dea203d0,at this point this app is pure scam support bot is literally built to not help but keep you engaged. i hope cei gets fired and eventually this app goes out of playstore.,1,NEGATIVE,0.998636782169342,7
9f6eec67-48c9-4710-88f5-767e40451ece,not as fast as blinkit plus one of the items i ordered was missing,2,NEGATIVE,0.999754011631012,-1
dcefbc2b-a0c1-41de-8c9b-03649bce8feb,very bad experience no coustomer care number.swiggy talking always lie,1,NEGATIVE,0.9995526671409608,-1
f854afe5-64b8-4884-84ea-f6b57d558580,worst app i ordered 1+1 1+1 offer i get only 2 biryani customer service too bad not responding worst app i every use never use this app it's my opinion,1,NEGATIVE,0.9996230602264404,1
87a4ba13-58ce-4cb0-822e-8fb384e15450,worst services. bad experience they are delivering expired stale food in indirapuram outlet. everyone should complain about them. they are fraud every customer should check expiry of products. we demand fssai should do audit of their stores. your family kids life is in danger.,1,NEGATIVE,0.9997020363807678,24
f6d7f086-50e2-4a4f-8f30-f6548354f2f0,"worst service from swiggy. i have placed many orders previously using the same address without any issue. recently, i ordered one item, and after waiting for more than an hour, the delivery person did not call me at all. however, the order was cancelled from swiggy’s side, and i was charged a cancellation fee. this is completely unfair.",1,NEGATIVE,0.9997826218605042,-1
f9fe0821-bae9-461e-8c81-cdfe435e33b2,haven't placed any order under amazon pay later. it was deliberately placed by swiggy. and i'm gonna sue swiggy for it big time. everywhere.,1,NEGATIVE,0.9991870522499084,-1
ba7e9956-6238-4786-97ac-b07cda81822c,in my entire life i don't use this app it's my promise.,1,NEGATIVE,0.6900455951690674,-1
e02cbd01-2925-4874-b324-7de0de1fd5cf,"very disappointing experience. i ordered from the kfc aluva outlet through swiggy but received the wrong items. when i contacted customer support, they simply said they couldn't help. a platform that refuses to take responsibility for delivery mistakes has failed its customers. poor service, zero accountability, and a complete waste of time. i've lost my trust in swiggy.",1,NEGATIVE,0.9998226761817932,6
a44a2b67-33c8-416a-bfc1-79ea8b429acc,"bahut halki kaxa ki app hai, yaha pe 6 km ke ₹.5 ke hisab se ₹.30 hi dete hai.",1,NEGATIVE,0.984429121017456,0
8250a570-ba65-4d98-922a-c4b63753f4b4,swiggy app is usually slow and unresponsive and poorly built. the latest version /update is even worse! level up folks!,2,NEGATIVE,0.9998242259025574,-1
0f266b92-b34e-4ee1-aafe-3bb40e3089e2,"absolutely pathetic service from swiggy. making a customer wait 3 hours for a food order is beyond unacceptable. the delivery time kept getting pushed back, there was no accountability, no proper communication, and no genuine effort to resolve the issue. what's the point of paying delivery charges and trusting your platform if you can't deliver the most basic service? three hours is not a ""delay""—it's complete incompetence. this has been one of the worst delivery experiences i've ever had.",1,NEGATIVE,0.999809205532074,5
bf7530dd-06d3-472e-86c2-58d09f88e08f,horrible app got my order after 1.5 hours despite it being just a sandwich from a place that's not even 3km from my home and it's a small city not bangalore or anything.,1,NEGATIVE,0.9990286827087402,-1
ce813ac0-c5b9-42c1-8853-d14a7a0a3f1c,my order was cancelled by swiggy with no refund. this company did not deliver order and also not refunding the amount. it cheated me. pathetic.,1,NEGATIVE,0.9997534155845642,9
56fa9147-8cb7-4e52-9e41-a2579f395592,worst service and support experience,1,NEGATIVE,0.9998053908348083,3
e29dfb59-4318-44b6-9fcf-73dab7742c24,all hotel/restaurant menu prices are hiked by swiggy. uninstalling app. why i have to pay rain tax and what is rain tax ?,1,NEGATIVE,0.9989694356918336,35
50521e52-c764-4522-8d13-5ec9d58cccbf,because swiggy don't know how much given given by restuarant,1,NEGATIVE,0.9995926022529602,26
92ef97b2-4157-45b4-b3b7-d1a790abc178,"worst experience and worst customer service ,they are using ai for customer service,more than one hour waited for order food ,and still not getting ,if you want support also ,no humans is available very poor support andwaste of time and money",1,NEGATIVE,0.9997925162315368,3
382f657d-828d-4c66-925c-549e0f6bbb65,i have given 1star rating because one day a boy came from swiggy and he was fraud firstly he said that he it is not your home address and given us fraud number and then he came to my house and then gone again and never came back calling and saying to cancel the order,1,NEGATIVE,0.9975860118865968,-1
a67f698e-d485-4b4a-8921-c2a9f5232120,bad services pls india boycot swiggy always late u are wasting ur timevin this third class app,1,NEGATIVE,0.9996721744537354,-1
e986f519-91e6-4dc2-86cc-5721ca193195,"i ordered food on my seat in train. i didn't even receive the order and it instantly showed ""delivered"" on the app. the delivery guy literally called me and said that he couldn't deliver the food. not to mention he literally called me after the train departed. and when i tried to report this situation all i got was "" you can email us on support"" which i did and it didn't do anything. my money was lost. i was hungry for my entire journey as it was supposed to be my dinner. shame on you swiggy",1,NEGATIVE,0.9996826648712158,-1
8e6db635-3940-4704-bf3c-a998b0fc1976,very bad 👎🏻 service for swiggy 🙏🏻,1,NEGATIVE,0.9997865557670592,26
b83841d4-d990-4e09-8281-6fdd1af37b49,your delivery driver is late delivering the order.,3,NEGATIVE,0.9995355606079102,4
356ca81a-f7d6-4f11-be3a-3925bc92883a,swiggy is becoming very worse now a days. not even getting proper customer support while facing the issues,1,NEGATIVE,0.9997648596763612,-1
123d0ca7-2c2e-4d46-aa2f-0760e92aba33,this is ridiculous if a person cancels a single order in so many years of ordering food from your platform you chanrges a hefty cancellation fee equal or more than the amount of food i mean i didn't ever do like not giving payment always give online and just one payment i didn't do online and by chance it got canceled due to my emergency and you do this with your customer i mean you can't understand with which emotions the person is ordering just shame on yourself !!! just shame on you !!!!!!,1,NEGATIVE,0.9995477795600892,-1
94e8729d-9059-4297-b5a4-f735d731a571,unable to see the price worst update 😕😕😕😭😭😭😭😤😤😤,1,NEGATIVE,0.9996585845947266,37
f2f81195-e946-40c2-8349-c1c0c0ee0280,"app is crashing when i try to open the delivery tracking page with the live map. this is not specific to one order, any order i am doing it is crashing",2,NEGATIVE,0.9997188448905944,20
cd7641c7-0b3c-43e8-a605-8bb062115b12,i was said to pay extra saying that my address was incorrect. even though i just logged in to swiggy they claim that the address was from before and said that they could not refund the order and also if i want the order i have to pay extra,1,NEGATIVE,0.9993565678596495,9
b187ee80-a1be-40e6-a0d1-124d409b2c9c,terrible customer care and in the name of customer care they would respond you with terms and conditions which is looting money from you in one or another way,1,NEGATIVE,0.99947851896286,3
ba342ce0-6405-4381-8986-d2f852d4a890,don't deliver on time and give false tracking times,1,NEGATIVE,0.9996520280838012,4
5ab80d94-728e-4d1f-b01a-3d1fd43c54a3,"absolutely terrible customer support. i ordered from wow! china through swiggy, and part of my order was missing. i contacted support immediately and followed up multiple times, but all i got were generic replies with no actual resolution. eventually, they completely stopped responding and ghosted my emails. it's frustrating to pay for food you never receive and then be ignored when asking for help. if something goes wrong with your order, don't expect swiggy to take responsibility.",1,NEGATIVE,0.9996325969696044,-1
7db4b4ff-5a7e-4ee2-8c0a-9d9f157a89ba,gst and others charges is too much,2,NEGATIVE,0.9996168613433838,33
8d00b61e-292f-4195-84c1-210d8e33db4f,rahul debnath delivery boy is so bad,1,NEGATIVE,0.9998099207878112,-1
86b6d2c0-c72f-4a67-8196-6b40577c8ac0,"i never thought swiggy would act this cheap. i placed an order with the correct address, but the app showed the wrong location to the driver. the driver said it was too far and asked me to cancel. when i called swiggy, they told me to cancel and charged a 100% cancellation fee. it wasn't my fault or the driver's—it was swiggy's app glitch. they are not even accepting their faults.",1,NEGATIVE,0.999692678451538,9
4771e0b5-310e-4bd4-82a4-eaf3deb43055,took too much time and time does not reduce for 5-10 min . just very late delivery. 😪,2,NEGATIVE,0.9939331412315368,4
f2adf25f-fe9c-4b2a-a1c3-e9d4740f8142,the app doesn't open. technically it opens but i can't open food screen,1,NEGATIVE,0.9973472356796264,-1
b64571d1-6350-4547-aea3-bf2cb5d16923,worst experience i had after being a loyal customer for so long for ordering food.....they wouldn't even give me my money back or a coupon of equal value after delivering wrong order....done with swiggy switching to zomato,1,NEGATIVE,0.999806821346283,-1
83ff126e-f577-4f85-adc4-ac5e81d31b1a,now day this application don't have on time delivery food get cold best go walk and buy im uninstall this application now better go out side resturant more the discount on this application i suggest you don't food order this application take one hour delivery one pizza weast of money no refund replacement order this application be carefully.....,1,NEGATIVE,0.9978489875793456,10
ba251426-67ff-4b96-b2d8-4fbaa20f3e39,"even with rains, order taking more than 2 hours even for pick up from the restaurant is meaningless, when i have already paid that too!",1,NEGATIVE,0.9997934699058532,21
22d20e3a-870f-416b-b466-c78832ea3fab,"i ordered extra spicy rice, but i recieved non spicy rice. i have been a loyal coustomer of swiggy, never complained anything, but this time i recieved non spicy food. friday comes once in a week, my friday was runed because of you 😭 .please resolve this issue, if you don't then i'll swear to god i will never order from swiggy again, i will delete the app",1,NEGATIVE,0.994201123714447,6
24e8debb-ef51-4544-932a-146b83dbe350,ordered dtes from instamart which had infestation on opening. the bot closed the cht without assistance from a agent. quite disappointed.,1,NEGATIVE,0.999750554561615,16
8816d199-92a3-43a3-9000-5a0d5cc716db,"fraud swiggy app. worst app. customer care, delivery agents all frauds",1,NEGATIVE,0.9997723698616028,-1
cc36fdc2-b4fb-4c96-949d-5c9976040dea,"very bad service, no responsibility to solve the issues where the customer and no proper contact or communication system to complain or inquiry...... very bad experience..... be alert in the busy time with bulk order and same repeated orders",1,NEGATIVE,0.9996511936187744,48
2f0fcb98-15db-48fb-9a8e-61b3023b8bc3,food delivery works quiet good but sometimes few guys particularly from one community try to steal your food,1,NEGATIVE,0.5639432668685913,-1
56b176ff-ea44-4d17-8d6b-5a92122a5265,"fraudulent service. no product delivered and no refund!absolute worst experience with swiggy instamart. i paid for my order, but i did not receive my items. to make things worse, they completely refused to give me a refund. their customer support is just an automated bot that closes the chat without solving the issue. they are literally taking customers' money and giving nothing in return",1,NEGATIVE,0.9997424483299256,-1
dc3e5f7f-e986-4a00-b2cc-520c45234fc2,upi not working had to pay cod every single time...,1,NEGATIVE,0.999062478542328,-1
81150bbf-2355-4209-81f1-c9da708bb379,"useless service , delivered a cheaper product and fooled me , no value for customer money they dont value customers and loyalty.",3,NEGATIVE,0.9997765421867372,-1
c12b2d52-1bad-45eb-ae73-ab4ab663e3fc,late delivery every time and fixed your delivery time means you display 6 minite but 6 minite is hold its self 15 minites so don't be make a fool,1,NEGATIVE,0.9837771654129028,4
2bd3693c-06ec-4338-a576-de694e3818b7,dilevery boy is lie and take payment before dilevery in gwalior the best of blinkit as more,1,NEGATIVE,0.978559672832489,0
c82beeb8-4af4-41c8-89f5-df8b4162afa2,"rating 1 for customer support experience. over the years, i never had a single instance of good customer behaviour, be it instamart or swiggy food.",1,NEGATIVE,0.9992290735244752,6
a56523d3-824e-427a-b376-2296c7ace47c,one of the worst food delivered app,1,NEGATIVE,0.9997826218605042,10
141b2d35-4bf9-4253-a6e5-916f0482d6b3,the orders are given somewhere else and money is not refunded,1,NEGATIVE,0.9990494847297668,2
c224acd3-d559-4b7c-8311-db8be0b696a7,"food delivery apps are supposed to be convenient, not charge a ridiculous price for every meal that we consume, i rather walk to the nearest hotel instead of paying 50 for delivery, 20 for packaging and 50 for gst. plus coupons that you can never use cuz they also have their own terms and conditions, a serious waste of time, energy, effort and money using this app.",1,NEGATIVE,0.9997382760047911,35
028ba298-5640-4daa-accd-f6bc9575479d,"the app interface is so bad, it's hard to even find a cancel button. i accidentally ordered a kfc dip for 28 rupees, and with processing and delivery fees, it came to 154 rupees. i can't even find my order to cancel it, and i was charged 154 rupees for it. suggestion: please make a user-friendly interface.",1,NEGATIVE,0.9996745586395264,2
c99f2092-bf2b-4c9b-a7eb-e37d106d9f93,"too much charges included with food items instead of zomato! hate swiggy, love zomato. everyone uninstalled this app and are installing zomato.",1,NEGATIVE,0.997747838497162,23
03397ee1-d573-4c7b-ba69-06c3540b6c3e,"i ordered food from swiggy today; it arrived two hours late, and i received neither compensation nor a refund—a total waste of food and money.",1,NEGATIVE,0.999783456325531,6
bc8fb3cc-1cff-41ce-84ee-066931449569,third grade service it show 40 min to dilever the order and take more than 1 hour the manipulate the time by there own,1,NEGATIVE,0.9962891340255736,43
62c2f63f-ede4-4782-8e58-3905341bc3d4,i have ordered veet strips 8 pack but i received only 4 strips inside the pack which was not sealed. the customer care said it is not our responsibility or concern to be taken care of. poor quality poor customer support poor response i have ordered eggs which are already broken. they have lowered their standards for the products. no service is provided no solution is given,1,NEGATIVE,0.9996464252471924,-1
1941ff98-7d78-414f-a84d-4fd982cc3b63,after placing order...within 1 min if i requested cancellation. there was zero refund. there should be a time where can still cancel the order. and get refund.,1,NEGATIVE,0.9992104768753052,2
cdf88d26-0e4c-408b-93ce-50f14fcb5794,no option in swiggy app to apply for new swiggy blck cc after closing old swiggy hdfc card a year ago..pathetic!!,1,NEGATIVE,0.999754011631012,-1
384c641e-154d-4072-8f2e-67edf875c288,one of the worst customer service i ever seen..i have received expired eggs which costs around 320rs and when i reach customer service they not even responded properly.they are not even trying to resolve the issue,1,NEGATIVE,0.9998111128807068,-1
d64494ef-500b-4097-9bba-98971c4a2058,"i am not able to track my order, i have reported app crashes multiple times and it isn't fixed. every time i order food i have to wait till the delivery partner contacts me! i can't even open the order page on the app.",1,NEGATIVE,0.9997479319572448,20
fbab40ce-0f70-49a1-ac85-757109453844,"they have the worst customer service. items were missing from my order, and when i raised the complaint for it they told me that i i'll get an email in 24-48 hours. even after waiting for so long, the reply i got was that they can't process a refund and i should just post a review of the restaurant. i couldn't call them to talk and explain the situation and they didn't even call the restaurant to check. this is happening for 2nd time and now. zomato is way better, they provide quick resolutions.",1,NEGATIVE,0.9988434314727784,13
dd3d4855-45f4-412e-88bf-ab4e9982c856,"i've got the worst experience with swiggy. swiggy charges rs 200/ as a cancellation charges for cancelling an order in 2019, which i do not remember what was the situation. and even swiggy team failed to explain it. they are saying the do not have enough information but charges should have been levied. wow, a big scam company. this is how they are generating revenue. and the best part is, now the swiggy cancelled my orders,by ths logic swiggy should pay compensation to me for cancelling my ordr",1,NEGATIVE,0.9996819496154784,9
86b79f00-2c88-4476-b2aa-84af37f4a38e,no 1 third class application in food delivery .. why asking cancellation charges. better go to zomato delivery application,1,NEGATIVE,0.9993496537208556,13
502f87e6-c834-4580-8096-0d34da44f85a,the customer service is worse 😡,2,NEGATIVE,0.9998041987419128,3
65624318-b06e-4b93-b19a-a110c48daa83,ver higher tariff but food is not worth,1,NEGATIVE,0.9972499012947084,35
26e26ccd-903e-4fa0-9000-56f312d99eb8,we are ordering food in swiggy about offering cafe coffee day..we are waiting 45 mins order but they cannot send order 3 hours ...we are wasting our time also our ordering food...so plz people not book any order ofter 10 pm they are making fake delivery message they send only message but they don't devivery order so plz don't make any order,1,NEGATIVE,0.9979028701782228,-1
6028140d-d07f-4b97-ab43-b9fb74787de6,"when i opened it, i faced a lot of problems in setting the location, so my suggestion is that you people should relax a bit in setting the location.",3,NEGATIVE,0.8936660289764404,1
8984ceff-4e40-4114-aa59-af5534a9ed17,scam. not getting full order and then offers coupon and not refund and even coupon is not of your missing item just random small amount with condition to utilize within 7 days. please do not order from this app. running fraud with people and not giving services or anything. giving one star as no option to give zero or minus rating. other apps are way better,1,NEGATIVE,0.9969978332519532,30
5c6262f0-3207-44d1-97f3-0846fa3968ac,pathetic experience my wife ordered from swigg the delivery boy was drunk alcoholic delivery person women safety is at risk here no one should order from swiggy,1,NEGATIVE,0.9995177984237672,40
f4e0f2f0-880b-4aa7-8e80-4b908589fb48,bro the food is good and all but now i've got diarrhoea.,1,NEGATIVE,0.8046894073486328,-1
489f25b8-de97-4ba4-a31c-7633d1cbb6b2,"**very bad experience. if an order is placed by mistake, swiggy doesn't provide a refund even after cancellation. compared to zomato, swiggy's refund policy is much worse. there is no clarity about when—or even if—you will receive your refund. they just keep saying, ""please wait 24–48 hours,"" without actually resolving the issue. this feels completely unfair and misleading. very disappointing service. i would not recommend swiggy based on my experience.",1,NEGATIVE,0.9998032450675964,9
e578b3a0-ba7c-408f-9c45-93c03f9c25c8,add veg mode in instamart also. in veg mode exclude items made from egg. i am pure vegetarian and while scrolling in the app it shows non veg items also. that is very annoying experience. i request you to kindly add veg mode in instamart.,2,NEGATIVE,0.9986479878425598,42
f5d18d35-0e26-4577-83c1-c632e666bf45,"instamart should be removed from swiggy if they could not provide the genuine services to their customers.. today, i have ordered 11 products out of it 10 were received and one item was missing so i told them about it but no refund is being provided and full money for 11 product has been taken from me and when i reach the assistant help it told me that we can't do anything regarding it.. so if you can't do anything just shut the services so that more genuine customer don't get this trouble..",1,NEGATIVE,0.9993090629577636,-1
cd65e074-095c-4c87-ac1c-974adfca8ef7,delivery partner's not delivere on time and not respond to calls allso ect....,2,NEGATIVE,0.9992733597755432,4
0664783a-8fec-4504-83bb-d3dd0d76b178,food can't be delivered in time.. taking hours to deliver,1,NEGATIVE,0.9988366961479188,5
22d4e77f-6b95-4e1c-9b7a-504dd30466ee,this clubbing of orders and such poor customer service will some day kill this platform. sooner or later but it's inevitable. promising 30 mins on the home page and actually delivering the order at 1hr mark with 100% increase won't help in the longer run. show the actual time consumers may understand. be transparent and train your ai agents a bit better and please get rid of the hinglish at least personalize.,1,NEGATIVE,0.9995704293251038,-1
7c3f8dc6-3870-483e-b05c-268d8994883c,fast delevery and staff is very gd charector,5,NEGATIVE,0.5126792788505554,-1
586b6555-c668-4e45-813c-95ec07b8d86f,this is my first oder on swiggy i don't know what happen,5,NEGATIVE,0.9965198040008544,26
d258cd61-9d9e-417e-852c-664b53224eab,"don't install this app worst experience, waste of your time, no priority on your order. delayed more then hour from actual timmings.",1,NEGATIVE,0.9982386827468872,1
a082be87-8e9c-42d6-a17e-a525f129af8d,"i had a very disappointing experience with this order. the food appeared to be expired or stale, and after eating it, i suffered from food poisoning and severe stomach upset. food quality and safety should never be compromised. this kind of negligence can seriously affect customers' health. i request swiggy to investigate this restaurant, take appropriate action, and ensure such incidents do not happen again. i also expect a refund and proper follow-up on this issue.",1,NEGATIVE,0.992272973060608,-1
391f82e2-07a6-442e-930c-df021f0c19fe,"shittiesr app,no customer service, restaurants have uploaded phone numbers which are not working....",1,NEGATIVE,0.9995797276496888,-1
e3999ac4-4f11-407d-9ce8-c0ac5c19808e,i ordered some bread to eat. all the bread was uncooked. i even raised the query with the ai customer and even emailed them the issue with the marked pictures but no resolution was provided. only a refund of rs. 30 was provided like seriously when we have to discard the complete food is it even worth it. pathetic experience.,1,NEGATIVE,0.9992308616638184,21
9d313d88-59fb-4240-95ef-50d749903786,worst experience delivery boy unparlament launguage,1,NEGATIVE,0.9997950196266174,-1
8908ef64-0d57-4d93-8a44-1c9c04509456,waste they dont have planning to workout on orders,1,NEGATIVE,0.9996206760406494,-1
814875b6-00e7-4a67-aac0-105e0a857f5f,recently ordered food from a restaurant near to my home for faster delivery as i was very hungry...estimated time was 20 minutes...later it took them to delivery food 40 minutes and after waiting for the double time order was canceled. and response from the swiggy team was...the food ordered has been taken by some other delivery partner. really very disappointed from from such a big delivery application platform. will definitely avoid swiggy in future.,1,NEGATIVE,0.9993438124656676,-1
06458f53-858a-4fde-adbf-3f7c5bbd369e,they delivered the incomplete order and refused to refund for remaining item. disappointed again with their services.,1,NEGATIVE,0.9995552897453308,2
c59976af-140a-4ae7-886d-b20bacb6f5a6,worst rate by me. but i don't have order id . sir thoda behen k londe h jb mne apko email kr diya h usko check nh kr rh hn or yhan aaker gyan baat rh h,1,NEGATIVE,0.9980961680412292,0
2830d34f-433f-46a1-b64e-c7031692511e,swiggy ne mujhe refund nahin diya. 👊😡,1,NEGATIVE,0.9982886910438538,0
5580fa99-e720-4eb9-9e1c-4d934f48e9fc,"pathetic service, no proper customer support to resolve issues only chat bots which don't understand the issue. keep delaying the orders without proper reasons or updates, keep combining multiple orders without any updates, by the time food reaches us, it will lost its freshness.",1,NEGATIVE,0.9998247027397156,12
1eded1ca-ac94-419d-bbc8-99efe86e5e92,worst sevice and worst customer support,1,NEGATIVE,0.9997987151145936,3
6f5b2426-435b-4d57-a8e4-4df795fab165,very very foolish app they try to fool their customers,1,NEGATIVE,0.9997028708457948,7
8de45cce-6249-447c-a947-377f1a3695c2,"the open box delivery is mandatory for many items. because of which you lose right to return and also can't buy anything as a gift. so, i usually avoid buying from instamart.",1,NEGATIVE,0.9982574582099916,16
700709c3-8077-4d71-ac5d-ac7abac99258,wtost app no offers ban it if possible,1,NEGATIVE,0.995716154575348,-1
5d96a5e2-9f34-4417-aff4-930150c465e0,"swiggy's delivery service is absolutely pathetic. my order took 1 hour and 29 minutes to arrive, which is completely unacceptable. i complained through the app, and all they did was assign another delivery partner. after that, the app kept showing ""11 minutes away"" for ages and even promised that my order would arrive in 25 minutes, but it never did. stop misleading customers with fake etas and fix your broken delivery system. this is beyond frustrating and a complete waste of my time. i expecte",1,NEGATIVE,0.9998093247413636,8
2bf05f9e-02a4-444e-93e0-9eb49e791bde,"i was selecting items to add to cart and when i was checking modes to pay it out of nowhere on its own got initiated and ordered on cash on delivery... just a minute later when i searched how to cancel and tried to cancel it, it didn't cancel!.. and then i received the delivery that i didn't wanted. this was my first experience and so far the worst. ( the delivery agent was the only kind thing here)",1,NEGATIVE,0.9997009038925172,2
6cec640b-eab2-44c6-b74e-bdcf1174bc9e,bad experience with one of my order. i ordered food. delivery partner didn't delivered my order even after 2hr i called customer care for help. they are simply telling i will cancel order so you will get refund that to after 7 working days. so you can order again. i lost my voucher and time,1,NEGATIVE,0.9996507167816162,-1
444f64eb-d02c-4da7-9709-44a9261c7e95,swiggy charged 100% of my amount as cancellation charge,1,NEGATIVE,0.9913215041160583,9
9d4bc35d-2e81-4d51-aa18-4d22c410fd58,i just ordered the food and it's saying that it's raining heavily and here there are just little drops of water,1,NEGATIVE,0.993749737739563,21
9c339ecf-2216-4de4-955d-55ac881d344f,i buy many products not good i try last time if this time also products is not good i permanently delete this app,1,NEGATIVE,0.9996829032897948,-1
96bd2ab5-11e7-4cdf-bdeb-445838f84ae8,"don't ever book anything from this site,i booked sweets for my relatives in delhi they neither delivered the sweet saying the location was wrong and nor picked my phone just informed me of this,and kept all the money booked for sweets they returned me nothing.",1,NEGATIVE,0.999268114566803,-1
37c33560-fa5f-469d-aa35-6bb4d3126ce8,i had ordered for my brother and he had no idea that he was going to receive the parcel and instantly the delivery guy cancelled the order without reconfirming because it was fully paid and unfortunately there is no refund option also. now i got a lesson i'll never pay online and additionally i will order a huge amount of food in a wrong address on pay on delivery and cancel once it reaches at the location. then let's see how you guys will work for this. very disappointed with the service,1,NEGATIVE,0.9996947050094604,2
